1;FRONTNAME;LASTNAME;COMPANY/CITY/ETC;CLASS
2;FRONTNAME1;LASTNAME1;COMPANY/CITY/ETC1;CLASS
3;FRONTNAME2;LASTNAME2;COMPANY/CITY/ETC2;CLASS
4;FRONTNAME3;LASTNAME3;COMPANY/CITY/ETC3;CLASS
5;FRONTNAME4;LASTNAME4;COMPANY/CITY/ETC4;CLASS
6;FRONTNAME5;LASTNAME5;COMPANY/CITY/ETC;CLASS2
7;FRONTNAME6;LASTNAME6;COMPANY/CITY/ETC1;CLASS2
8;FRONTNAME7;LASTNAME7;COMPANY/CITY/ETC2;CLASS2
9;FRONTNAME8;LASTNAME8;COMPANY/CITY/ETC3;CLASS2
10;FRONTNAME9;LASTNAME9;COMPANY/CITY/ETC4;CLASS2
11;FRONTNAME10;LASTNAME10;COMPANY/CITY/ETC;CLASS3
12;FRONTNAME11;LASTNAME11;COMPANY/CITY/ETC1;CLASS3
13;FRONTNAME12;LASTNAME12;COMPANY/CITY/ETC2;CLASS3
14;FRONTNAME13;LASTNAME13;COMPANY/CITY/ETC3;CLASS3
